team_id,team_group,match_played,won,draw,lost,points
1201,A,3,1,0,2,3
1202,F,3,0,1,2,1
1203,E,3,2,0,1,6
1204,D,3,2,1,0,7
1205,D,3,0,1,2,1
1206,B,3,1,2,0,5
1207,A,3,2,1,0,7
1208,C,3,2,1,0,7
1209,F,3,1,2,0,5
1210,F,3,1,2,0,5
1211,E,3,2,0,1,6
1212,C,3,1,0,2,3
1213,C,3,2,1,0,7
1214,F,3,0,3,0,3
1215,E,3,1,1,1,4
1216,A,3,0,1,2,1
1217,B,3,0,1,2,1
1218,B,3,1,1,1,4
1219,D,3,2,0,1,6
1220,E,3,0,1,2,1
1221,A,3,1,2,0,5
1222,D,3,1,0,2,3
1223,C,3,0,0,3,0
1224,B,3,2,0,1,6
